JooS8,233778;
TiagSousa2,814319;
VaOli7,521924;
IO8,027457;
RiCarvalh2,854388;
AnaJesu2,632020;
TFe3,650847;
JosFerrei6,432979;
KeCosta8,015145;
LeonorSou6,854578;
DiogS5,504501;
FranciscCarva0,601209;
GuilherRodrigues4,428113;
AlTeixeir2,439337;
JooCosta5,310979;
MariP2,229063;
KeJesus0,442897;
TeresaCarva7,285527;
SantRibei6,931186;
RafaPe5,556443;
RodrRodrigu9,683825;
VascoSil2,384691;
InsPerei6,489298;
MaC2,391651;
MarC7,870519;
TeC6,525353;
FranciscaSan6,197490;
AlicPe6,035859;
ARibeiro8,722913;
HelPint9,730588;
IMa5,599822;
TeS5,690955;
FilMart5,098220;
MargaridaFernand7,768247;
SorCar2,146626;
VeraF2,168197;
LusTei3,716577;
FilipFerr7,187887;
PeMart2,255666;
GuilhermGom9,333120;
MarGon0,498246;
IMartins5,843743;
IPe1,731293;
RRoc7,619727;
IsaacAlmeira5,687173;
RoPin8,547970;
LuRocha4,567709;
PedrPi8,495126;
TeresaM9,313263;
AlicOliveira1,803821;
